2.217661605972541528e-01,2.008055224396952665e-01
1.993087596708806031e-01,1.939401757386489400e-01
1.921664345336282498e-01,1.880745278777487539e-01
1.877317834711260680e-01,1.866466616121221500e-01
1.845992028084606773e-01,1.829869129268084094e-01
1.823059791581584377e-01,1.807773435876648960e-01
1.802009892421692350e-01,1.819608821740550109e-01
1.786120859864650801e-01,1.778997864264215967e-01
1.771053963745143622e-01,1.791628267350496850e-01
1.759991314720089350e-01,1.769253042369609841e-01
1.748019135569373883e-01,1.766571416406534645e-01
1.739357494400820270e-01,1.749984499094843771e-01
1.731273896576830673e-01,1.748619415645915054e-01
1.723446925359916615e-01,1.742424294961376907e-01
1.717199195445019144e-01,1.727495531208508850e-01
1.711616378424018481e-01,1.736520176507308222e-01
1.704553828515210367e-01,1.736403513018707490e-01
1.698178319586744756e-01,1.721563152126721341e-01
1.694908573724903111e-01,1.736592667656729760e-01
1.690093411101991905e-01,1.708960614300755465e-01
1.684518354540028573e-01,1.718467332953806659e-01
1.680605181220114763e-01,1.707661930470547595e-01
1.677349635316457421e-01,1.708283457450641973e-01
1.674106775214952436e-01,1.702443287865353927e-01
1.669838343531264702e-01,1.716101221324719817e-01
1.665992873143064268e-01,1.708472962197068457e-01
1.661979098498983232e-01,1.699166407371470455e-01
1.659702644198199628e-01,1.720267974766837293e-01
1.656814087406203728e-01,1.703581038523601932e-01
1.654802670416604393e-01,1.710580406751058269e-01
1.650831076928379049e-01,1.699553054107184880e-01
1.649280580163847987e-01,1.691162596344770175e-01
1.646135919024282468e-01,1.699609639642489511e-01
1.644390261485065285e-01,1.710333183136691637e-01
1.641356280375151633e-01,1.706819927082678934e-01
1.639794878763278230e-01,1.694845584402004668e-01
1.637381214047354538e-01,1.683429837955704722e-01
1.635954582375317712e-01,1.698424333534843678e-01
1.634285593879608312e-01,1.700748461042273785e-01
1.632367830621443416e-01,1.684695861115940441e-01
1.629213926392955036e-01,1.691495928876690924e-01
1.627612773801160595e-01,1.691677285474412484e-01
1.626429693929360154e-01,1.684656855964390409e-01
1.623538162194428092e-01,1.678053026426169214e-01
1.624293449588178062e-01,1.687522241500751530e-01
1.621600505087251176e-01,1.685666543456856015e-01
1.619255765166228711e-01,1.684025043752205575e-01
1.618486800984457741e-01,1.692997818531081222e-01
