3.727266859033391555e-02,2.886657647659644776e-02
2.941376111721245856e-02,2.583096903834081887e-02
2.677339281017778252e-02,2.383310709791932810e-02
2.521579113581142242e-02,2.288193483780008586e-02
2.406982708205802207e-02,2.241653255660552499e-02
2.321374795765233923e-02,2.118004982796065083e-02
2.253634437717907599e-02,2.054908436348357875e-02
2.192147411396861215e-02,2.045675885813327821e-02
2.146717888792960133e-02,2.003423448550925232e-02
2.097880617261043551e-02,1.978552566306282859e-02
2.059568682833458342e-02,1.968379037067529563e-02
2.034545629923158877e-02,1.969345852526006510e-02
2.000693826805094097e-02,1.927155460945677648e-02
1.968264399783094948e-02,1.871355565588686889e-02
1.950822084352810473e-02,1.882534588520744928e-02
1.923690635680917402e-02,1.858658849550847217e-02
1.898671361156545334e-02,1.838704375214063672e-02
1.881391913087659268e-02,1.866049665525497739e-02
1.858618644386781163e-02,1.824844527457441731e-02
1.846170250479093125e-02,1.815776334919397619e-02
1.826737407687422168e-02,1.814549042452476627e-02
1.809488613956570027e-02,1.784371983231029454e-02
1.796298565294977140e-02,1.780790747358590789e-02
1.783306556712931090e-02,1.777716049218432126e-02
1.765033944250712222e-02,1.775884482284072891e-02
1.752039404206766349e-02,1.767470177625217811e-02
1.743019025947839876e-02,1.748507247313905999e-02
1.728722285373385931e-02,1.743192985762758232e-02
1.719746438344851511e-02,1.744433945156533688e-02
1.707088320876906998e-02,1.751769499882695549e-02
1.696096847240637778e-02,1.728475442088978076e-02
1.686748300507017601e-02,1.760850582269592179e-02
1.675604422214829747e-02,1.717278684208615666e-02
1.666248958004311678e-02,1.719496691898911300e-02
1.659417972362020946e-02,1.723589573712125747e-02
1.649026166539227164e-02,1.690399639892855438e-02
1.645866830898077074e-02,1.709652342426663113e-02
1.634732340530925879e-02,1.705691964395262064e-02
1.626843546588729525e-02,1.699324467605773867e-02
1.619564145107655825e-02,1.679755435668236346e-02
1.610012908897883246e-02,1.680283042533634724e-02
1.603963634024072396e-02,1.684397244189893283e-02
1.597902763408366733e-02,1.690418415894810039e-02
1.591707240935713238e-02,1.664170796818788961e-02
1.581950760395520877e-02,1.657742419858681746e-02
1.579140951002522622e-02,1.662715070028510100e-02
1.570908803348468330e-02,1.655663676641030285e-02
1.566066986389749380e-02,1.656357581370843102e-02
